,day,products,products_discounted,orders,GBP_products,GBP_8vat,GBP_products_8vat,gross_margin,gross_margin_percent
0,2018,859,7,135,4570.85,365.67,4205.18,3417.02,81.26
1,2019,5087,1379,644,34583.20,2766.66,31816.54,24915.94,78.31
2,2020,8871,1617,893,58165.38,4653.23,53512.15,42030.69,78.54
3,2021,6837,2198,769,56368.44,4509.48,51858.96,40482.76,78.06
